intervallum kezdete, intervallum vege, Primek szama
1, 1000, 172
1, 2000, 306
1, 3000, 433
1, 4000, 554
1, 5000, 672
1, 6000, 787
1, 7000, 904
1, 8000, 1011
1, 9000, 1120
1, 10000, 1233
1, 11000, 1339
1, 12000, 1442
1, 13000, 1551
1, 14000, 1655
1, 15000, 1758
1, 16000, 1866
1, 17000, 1964
1, 18000, 2068
1, 19000, 2162
1, 20000, 2266
